run_id,mode,n_post_target,n_replaced,trigger_sample,delay,trigger_status,locked_fraction,max_locked_duration,n_locked_segments,maintenance_damage,maintenance_survived,status
19,maintenance_exhaustion,68,68,260,100,triggered,0.0,0,0,1.0,False,triggered
20,noise_10pct,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
20,noise_20pct,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
20,noise_30pct,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
20,noise_50pct,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
20,noise_70pct,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
20,maintenance_exhaustion,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
21,noise_10pct,62,6,320,160,triggered,0.30666666666666664,12,3,0.5306122448979592,False,triggered
21,noise_20pct,62,12,320,160,triggered,0.0,0,0,1.0,False,triggered
21,noise_30pct,62,19,320,160,triggered,0.04,3,1,0.9387755102040817,False,triggered
21,noise_50pct,62,31,320,160,triggered,0.0,0,0,1.0,False,triggered
21,noise_70pct,62,43,320,160,triggered,0.0,0,0,1.0,False,triggered
21,maintenance_exhaustion,62,62,320,160,triggered,0.0,0,0,1.0,False,triggered
22,noise_10pct,49,5,250,90,triggered,0.12,6,2,0.6666666666666667,False,triggered
22,noise_20pct,49,10,250,90,triggered,0.05333333333333334,4,1,0.8518518518518519,False,triggered
22,noise_30pct,49,15,250,90,triggered,0.0,0,0,1.0,False,triggered
22,noise_50pct,49,24,250,90,triggered,0.0,0,0,1.0,False,triggered
22,noise_70pct,49,34,250,90,triggered,0.0,0,0,1.0,False,triggered
22,maintenance_exhaustion,49,49,250,90,triggered,0.0,0,0,1.0,False,triggered
23,noise_10pct,66,7,250,90,triggered,0.22666666666666666,15,2,0.6136363636363636,True,triggered
23,noise_20pct,66,13,250,90,triggered,0.08,6,1,0.8636363636363636,False,triggered
23,noise_30pct,66,20,250,90,triggered,0.0,0,0,1.0,False,triggered
23,noise_50pct,66,33,250,90,triggered,0.0,0,0,1.0,False,triggered
23,noise_70pct,66,46,250,90,triggered,0.0,0,0,1.0,False,triggered
23,maintenance_exhaustion,66,66,250,90,triggered,0.0,0,0,1.0,False,triggered
24,noise_10pct,60,6,250,90,triggered,0.18666666666666668,11,3,0.7083333333333333,False,triggered
24,noise_20pct,60,12,250,90,triggered,0.05333333333333334,4,1,0.9166666666666666,False,triggered
24,noise_30pct,60,18,250,90,triggered,0.0,0,0,1.0,False,triggered
24,noise_50pct,60,30,250,90,triggered,0.0,0,0,1.0,False,triggered
24,noise_70pct,60,42,250,90,triggered,0.0,0,0,1.0,False,triggered
24,maintenance_exhaustion,60,60,250,90,triggered,0.0,0,0,1.0,False,triggered
25,noise_10pct,56,6,330,170,triggered,0.13333333333333333,5,3,0.8076923076923077,False,triggered
25,noise_20pct,56,11,330,170,triggered,0.10666666666666667,7,2,0.8461538461538461,False,triggered
25,noise_30pct,56,17,330,170,triggered,0.0,0,0,1.0,False,triggered
25,noise_50pct,56,28,330,170,triggered,0.0,0,0,1.0,False,triggered
25,noise_70pct,56,39,330,170,triggered,0.0,0,0,1.0,False,triggered
25,maintenance_exhaustion,56,56,330,170,triggered,0.0,0,0,1.0,False,triggered
26,noise_10pct,54,5,410,250,triggered,0.32,20,2,0.52,False,triggered
26,noise_20pct,54,11,410,250,triggered,0.02666666666666667,2,1,0.96,False,triggered
26,noise_30pct,54,16,410,250,triggered,0.02666666666666667,2,1,0.96,False,triggered
26,noise_50pct,54,27,410,250,triggered,0.0,0,0,1.0,False,triggered
26,noise_70pct,54,38,410,250,triggered,0.0,0,0,1.0,False,triggered
26,maintenance_exhaustion,54,54,410,250,triggered,0.0,0,0,1.0,False,triggered
27,noise_10pct,69,7,260,100,triggered,0.36,14,3,0.5846153846153846,False,triggered
27,noise_20pct,69,14,260,100,triggered,0.04,2,2,0.9538461538461538,False,triggered
27,noise_30pct,69,21,260,100,triggered,0.04,3,1,0.9538461538461538,False,triggered
27,noise_50pct,69,34,260,100,triggered,0.0,0,0,1.0,False,triggered
27,noise_70pct,69,48,260,100,triggered,0.0,0,0,1.0,False,triggered
27,maintenance_exhaustion,69,69,260,100,triggered,0.0,0,0,1.0,False,triggered
28,noise_10pct,62,6,330,170,triggered,0.30666666666666664,10,3,0.603448275862069,False,triggered
28,noise_20pct,62,12,330,170,triggered,0.06666666666666667,5,1,0.9137931034482758,False,triggered
28,noise_30pct,62,19,330,170,triggered,0.0,0,0,1.0,False,triggered
28,noise_50pct,62,31,330,170,triggered,0.0,0,0,1.0,False,triggered
28,noise_70pct,62,43,330,170,triggered,0.0,0,0,1.0,False,triggered
28,maintenance_exhaustion,62,62,330,170,triggered,0.0,0,0,1.0,False,triggered
29,noise_10pct,60,6,330,170,triggered,0.14666666666666667,7,2,0.7659574468085106,False,triggered
29,noise_20pct,60,12,330,170,triggered,0.08,6,1,0.8723404255319149,False,triggered
29,noise_30pct,60,18,330,170,triggered,0.0,0,0,1.0,False,triggered
29,noise_50pct,60,30,330,170,triggered,0.0,0,0,1.0,False,triggered
29,noise_70pct,60,42,330,170,triggered,0.0,0,0,1.0,False,triggered
29,maintenance_exhaustion,60,60,330,170,triggered,0.0,0,0,1.0,False,triggered
30,noise_10pct,54,5,320,160,triggered,0.13333333333333333,10,1,0.7058823529411764,False,triggered
30,noise_20pct,54,11,320,160,triggered,0.02666666666666667,1,2,0.9411764705882353,False,triggered
30,noise_30pct,54,16,320,160,triggered,0.0,0,0,1.0,False,triggered
30,noise_50pct,54,27,320,160,triggered,0.0,0,0,1.0,False,triggered
30,noise_70pct,54,38,320,160,triggered,0.0,0,0,1.0,False,triggered
30,maintenance_exhaustion,54,54,320,160,triggered,0.0,0,0,1.0,False,triggered
31,noise_10pct,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
31,noise_20pct,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
31,noise_30pct,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
31,noise_50pct,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
31,noise_70pct,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
31,maintenance_exhaustion,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
32,noise_10pct,61,6,290,130,triggered,0.05333333333333334,4,1,0.9130434782608695,False,triggered
32,noise_20pct,61,12,290,130,triggered,0.0,0,0,1.0,False,triggered
32,noise_30pct,61,18,290,130,triggered,0.0,0,0,1.0,False,triggered
32,noise_50pct,61,30,290,130,triggered,0.0,0,0,1.0,False,triggered
32,noise_70pct,61,43,290,130,triggered,0.0,0,0,1.0,False,triggered
32,maintenance_exhaustion,61,61,290,130,triggered,0.0,0,0,1.0,False,triggered
33,noise_10pct,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
33,noise_20pct,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
33,noise_30pct,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
33,noise_50pct,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
33,noise_70pct,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
33,maintenance_exhaustion,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
34,noise_10pct,69,7,250,90,triggered,0.3333333333333333,12,4,0.6153846153846154,False,triggered
34,noise_20pct,69,14,250,90,triggered,0.09333333333333334,5,2,0.8923076923076922,False,triggered
34,noise_30pct,69,21,250,90,triggered,0.013333333333333334,1,1,0.9846153846153847,False,triggered
34,noise_50pct,69,34,250,90,triggered,0.0,0,0,1.0,False,triggered
34,noise_70pct,69,48,250,90,triggered,0.0,0,0,1.0,False,triggered
34,maintenance_exhaustion,69,69,250,90,triggered,0.0,0,0,1.0,False,triggered
35,noise_10pct,55,6,280,120,triggered,0.17333333333333334,11,2,0.6904761904761905,False,triggered
35,noise_20pct,55,11,280,120,triggered,0.05333333333333334,2,2,0.9047619047619048,False,triggered
35,noise_30pct,55,16,280,120,triggered,0.0,0,0,1.0,False,triggered
35,noise_50pct,55,28,280,120,triggered,0.0,0,0,1.0,False,triggered
35,noise_70pct,55,38,280,120,triggered,0.0,0,0,1.0,False,triggered
35,maintenance_exhaustion,55,55,280,120,triggered,0.0,0,0,1.0,False,triggered
36,noise_10pct,58,6,340,180,triggered,0.16,8,2,0.7333333333333334,False,triggered
36,noise_20pct,58,12,340,180,triggered,0.05333333333333334,4,1,0.9111111111111111,False,triggered
36,noise_30pct,58,17,340,180,triggered,0.0,0,0,1.0,False,triggered
36,noise_50pct,58,29,340,180,triggered,0.0,0,0,1.0,False,triggered
36,noise_70pct,58,41,340,180,triggered,0.0,0,0,1.0,False,triggered
36,maintenance_exhaustion,58,58,340,180,triggered,0.0,0,0,1.0,False,triggered
37,noise_10pct,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
37,noise_20pct,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
37,noise_30pct,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
37,noise_50pct,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
37,noise_70pct,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
37,maintenance_exhaustion,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
38,noise_10pct,64,6,310,150,triggered,0.32,11,4,0.6000000000000001,False,triggered
38,noise_20pct,64,13,310,150,triggered,0.06666666666666667,3,2,0.9166666666666666,False,triggered
38,noise_30pct,64,19,310,150,triggered,0.013333333333333334,1,1,0.9833333333333333,False,triggered
38,noise_50pct,64,32,310,150,triggered,0.0,0,0,1.0,False,triggered
38,noise_70pct,64,45,310,150,triggered,0.0,0,0,1.0,False,triggered
38,maintenance_exhaustion,64,64,310,150,triggered,0.0,0,0,1.0,False,triggered
39,noise_10pct,69,7,260,100,triggered,0.21333333333333335,7,4,0.7538461538461538,False,triggered
39,noise_20pct,69,14,260,100,triggered,0.02666666666666667,2,1,0.9692307692307692,False,triggered
39,noise_30pct,69,21,260,100,triggered,0.0,0,0,1.0,False,triggered
39,noise_50pct,69,34,260,100,triggered,0.013333333333333334,1,1,0.9846153846153847,False,triggered
39,noise_70pct,69,48,260,100,triggered,0.0,0,0,1.0,False,triggered
39,maintenance_exhaustion,69,69,260,100,triggered,0.0,0,0,1.0,False,triggered
40,noise_10pct,68,7,270,110,triggered,0.22666666666666666,7,3,0.734375,False,triggered
40,noise_20pct,68,14,270,110,triggered,0.09333333333333334,3,3,0.890625,False,triggered
40,noise_30pct,68,20,270,110,triggered,0.013333333333333334,1,1,0.984375,False,triggered
40,noise_50pct,68,34,270,110,triggered,0.0,0,0,1.0,False,triggered
40,noise_70pct,68,48,270,110,triggered,0.0,0,0,1.0,False,triggered
40,maintenance_exhaustion,68,68,270,110,triggered,0.0,0,0,1.0,False,triggered
41,noise_10pct,58,6,350,190,triggered,0.17333333333333334,5,4,0.711111111111111,False,triggered
41,noise_20pct,58,12,350,190,triggered,0.09333333333333334,4,2,0.8444444444444444,False,triggered
41,noise_30pct,58,17,350,190,triggered,0.0,0,0,1.0,False,triggered
41,noise_50pct,58,29,350,190,triggered,0.0,0,0,1.0,False,triggered
41,noise_70pct,58,41,350,190,triggered,0.0,0,0,1.0,False,triggered
41,maintenance_exhaustion,58,58,350,190,triggered,0.0,0,0,1.0,False,triggered
42,noise_10pct,63,6,320,160,triggered,0.28,20,2,0.6440677966101694,False,triggered
42,noise_20pct,63,13,320,160,triggered,0.06666666666666667,5,1,0.9152542372881356,False,triggered
42,noise_30pct,63,19,320,160,triggered,0.06666666666666667,5,1,0.9152542372881356,False,triggered
42,noise_50pct,63,32,320,160,triggered,0.0,0,0,1.0,False,triggered
42,noise_70pct,63,44,320,160,triggered,0.0,0,0,1.0,False,triggered
42,maintenance_exhaustion,63,63,320,160,triggered,0.0,0,0,1.0,False,triggered
43,noise_10pct,59,6,340,180,triggered,0.12,5,2,0.8043478260869565,False,triggered
43,noise_20pct,59,12,340,180,triggered,0.12,8,2,0.8043478260869565,False,triggered
43,noise_30pct,59,18,340,180,triggered,0.05333333333333334,4,1,0.9130434782608695,False,triggered
43,noise_50pct,59,30,340,180,triggered,0.0,0,0,1.0,False,triggered
43,noise_70pct,59,41,340,180,triggered,0.0,0,0,1.0,False,triggered
43,maintenance_exhaustion,59,59,340,180,triggered,0.0,0,0,1.0,False,triggered
44,noise_10pct,66,7,250,90,triggered,0.21333333333333335,10,4,0.7419354838709677,False,triggered
44,noise_20pct,66,13,250,90,triggered,0.06666666666666667,5,1,0.9193548387096774,False,triggered
44,noise_30pct,66,20,250,90,triggered,0.0,0,0,1.0,False,triggered
44,noise_50pct,66,33,250,90,triggered,0.0,0,0,1.0,False,triggered
44,noise_70pct,66,46,250,90,triggered,0.0,0,0,1.0,False,triggered
44,maintenance_exhaustion,66,66,250,90,triggered,0.0,0,0,1.0,False,triggered
45,noise_10pct,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
45,noise_20pct,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
45,noise_30pct,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
45,noise_50pct,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
45,noise_70pct,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
45,maintenance_exhaustion,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
46,noise_10pct,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
46,noise_20pct,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
46,noise_30pct,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
46,noise_50pct,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
46,noise_70pct,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
46,maintenance_exhaustion,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
47,noise_10pct,68,7,270,110,triggered,0.24,11,4,0.71875,False,triggered
47,noise_20pct,68,14,270,110,triggered,0.04,2,2,0.953125,False,triggered
47,noise_30pct,68,20,270,110,triggered,0.0,0,0,1.0,False,triggered
47,noise_50pct,68,34,270,110,triggered,0.0,0,0,1.0,False,triggered
47,noise_70pct,68,48,270,110,triggered,0.0,0,0,1.0,False,triggered
47,maintenance_exhaustion,68,68,270,110,triggered,0.0,0,0,1.0,False,triggered
48,noise_10pct,61,6,280,120,triggered,0.2,10,2,0.6875,False,triggered
48,noise_20pct,61,12,280,120,triggered,0.02666666666666667,2,1,0.9583333333333334,False,triggered
48,noise_30pct,61,18,280,120,triggered,0.0,0,0,1.0,False,triggered
48,noise_50pct,61,30,280,120,triggered,0.0,0,0,1.0,False,triggered
48,noise_70pct,61,43,280,120,triggered,0.0,0,0,1.0,False,triggered
48,maintenance_exhaustion,61,61,280,120,triggered,0.0,0,0,1.0,False,triggered
49,noise_10pct,67,7,250,90,triggered,0.10666666666666667,5,3,0.8518518518518519,False,triggered
49,noise_20pct,67,13,250,90,triggered,0.05333333333333334,3,2,0.9259259259259259,False,triggered
49,noise_30pct,67,20,250,90,triggered,0.0,0,0,1.0,False,triggered
49,noise_50pct,67,34,250,90,triggered,0.0,0,0,1.0,False,triggered
49,noise_70pct,67,47,250,90,triggered,0.0,0,0,1.0,False,triggered
49,maintenance_exhaustion,67,67,250,90,triggered,0.0,0,0,1.0,False,triggered
50,noise_10pct,56,6,390,230,triggered,0.44,26,2,0.3653846153846154,True,triggered
50,noise_20pct,56,11,390,230,triggered,0.09333333333333334,4,2,0.8653846153846154,False,triggered
50,noise_30pct,56,17,390,230,triggered,0.05333333333333334,4,1,0.9230769230769231,False,triggered
50,noise_50pct,56,28,390,230,triggered,0.0,0,0,1.0,False,triggered
50,noise_70pct,56,39,390,230,triggered,0.0,0,0,1.0,False,triggered
50,maintenance_exhaustion,56,56,390,230,triggered,0.0,0,0,1.0,False,triggered
